"offer_id","origin_airport_code","destination_airport_code","offer_departure_start_date","offer_departure_end_date","sita_effective_start_date","sita_effective_end_date","sale_start_date","sale_end_date","cabin","trip_type","classic_rewards","stay_days","fare_basis_code","booking_class","total_fare","total_tax","total_points","base_points","currency","pos","fare_family_code","rounded_total_fare","last_modified"
7,"JFK","ADL","2023-08-20 00:00:00","2023-08-23 23:59:59","2023-06-14 00:00:00","2023-12-05 23:59:59","2023-05-01 00:00:00","2023-05-09 23:59:59","J  ","R",False,14,"IJX0Q","I",10440.45,195.45,2550378.0,2393606.0,"USD","US","USAAUBUSLE",10441,"2023-05-09 12:05:32.633486"
10,"JFK","ADL","2024-01-22 00:00:00","2024-01-31 23:59:59","2023-11-05 00:00:00","2024-05-09 23:59:59","2022-10-12 00:00:00","2025-12-31 23:59:59","J  ","R",False,14,"IZX3V","I",10338.95,199.95,2526103.0,2343756.0,"USD","US","USAAUBUSLE",10339,"2023-05-09 12:05:32.660491"
1036,"SYD","MEL","2023-05-10 00:00:00","2024-04-13 23:59:59","2023-05-10 00:00:00","2024-05-09 23:59:59","2023-03-1 00:00:00","2023-06-08 23:59:59","Y  ","O",False,0,"ESQ5A","E",149.0,36.12,24834,18814,"AUD","AU","AUAURED1JQ",150,"2023-05-09 12:54:11.316049"
8,"JFK","ADL","2023-08-29 00:00:00","2023-09-01 23:59:59","2023-06-28 00:00:00","2024-05-09 23:59:59","2022-10-12 00:00:00","2025-12-31 23:59:59","J  ","R",False,15,"IZX5V","I",10943.95,199.95,2674171.0,2491824.0,"USD","US","USAAUBUSLE",10944,"2023-05-09 12:05:32.710216"
9,"JFK","ADL","2023-12-16 00:00:00","2023-12-21 23:59:59","2023-11-05 00:00:00","2024-05-09 23:59:59","2022-10-12 00:00:00","2025-12-31 23:59:59","J  ","R",False,15,"IZW3V","I",10958.95,199.95,2677896.0,2495550.0,"USD","US","USAAUBUSLE",10959,"2023-05-09 12:05:32.715936"
